Actual Rating,Predicted Rating
4.0,4.0
4.2,4.2
3.8,3.8
3.8,3.8
3.9,3.9
4.4,4.24
3.8,3.8
4.1,4.09
3.9,3.9
4.4,4.4
3.6,3.56
4.6,4.58
4.1,4.1
4.0,4.0
4.0,4.01
4.1,4.09
2.9,3.04
3.0,3.56
4.3,4.28
3.9,3.92
3.5,3.53
4.1,4.1
3.7,3.7
4.1,4.1
4.1,4.09
3.9,3.87
3.8,3.83
3.9,3.83
4.5,4.49
4.0,4.0
4.0,4.01
4.2,4.2
4.0,3.71
2.7,2.83
3.0,3.13
4.2,4.2
4.4,4.4
4.6,4.6
4.6,4.58
3.3,3.33
3.5,3.5
4.0,4.0
2.9,2.9
4.0,3.97
3.9,3.68
3.3,3.47
4.3,4.3
4.0,3.76
4.2,4.2
4.1,4.1
4.2,4.2
4.1,4.2
4.0,4.0
3.7,3.71
3.7,3.7
2.6,2.77
4.0,3.98
4.0,4.0
4.2,4.16
4.2,4.18
4.0,4.0
3.6,3.74
4.4,4.4
3.5,3.5
4.1,4.09
3.9,3.87
4.2,4.21
4.0,4.02
3.8,3.81
4.0,3.81
3.4,3.4
3.9,3.93
4.7,4.63
4.1,4.1
4.0,3.83
3.7,3.69
3.6,3.56
4.3,4.3
4.3,4.28
4.4,4.4
4.2,3.85
4.1,4.1
4.3,4.3
4.0,4.0
3.3,3.35
3.8,3.66
3.9,3.86
4.2,3.87
3.8,3.79
3.8,3.8
3.8,3.82
4.1,4.1
4.8,4.77
4.5,4.5
3.7,3.71
3.8,3.8
3.0,3.02
4.0,4.01
4.1,4.23
4.2,4.2
4.5,4.5
4.7,4.7
3.9,3.9
4.4,4.37
4.0,3.94
3.9,3.58
3.8,3.8
4.3,4.3
4.0,4.0
4.0,4.0
3.1,3.54
4.3,4.3
4.0,3.89
3.9,3.9
4.2,4.2
3.7,3.72
4.0,4.0
3.5,3.51
3.8,3.84
3.1,3.1
4.1,4.1
4.1,4.08
3.8,3.79
3.9,3.91
4.4,4.4
4.0,4.0
3.9,3.91
2.7,3.08
4.0,3.97
3.5,3.58
2.9,3.62
3.7,3.71
3.9,3.9
2.9,3.08
3.9,3.89
4.3,4.3
4.2,4.2
4.1,4.1
4.1,4.12
4.0,4.0
4.1,4.11
4.1,4.1
3.9,3.55
3.2,3.22
4.0,3.97
4.0,4.0
3.8,3.84
3.9,3.91
4.4,4.39
4.1,4.1
4.1,3.96
4.4,4.4
3.9,3.91
4.2,4.2
4.0,3.99
4.2,4.2
4.1,4.1
4.4,4.39
4.6,4.59
3.7,3.51
3.8,3.73
3.7,3.7
4.1,4.1
3.8,3.92
4.2,4.09
4.1,4.1
3.1,3.27
4.4,4.4
4.0,4.0
4.3,4.3
4.2,4.2
4.4,4.4
4.0,3.94
3.9,3.89
3.6,3.55
4.5,4.48
3.6,3.59
4.3,4.3
4.7,4.7
3.3,3.39
3.0,3.14
4.0,4.15
3.5,3.51
4.0,4.01
2.7,2.77
3.3,3.39
4.1,4.07
3.8,3.77
4.6,4.6
4.3,3.13
4.0,4.0
4.0,3.97
3.7,3.7
3.8,3.8
4.2,4.23
3.5,3.5
2.6,2.8
4.1,4.11
4.2,4.2
4.2,4.16
4.0,3.98
4.1,4.1
3.8,3.8
4.0,4.0
4.1,4.1
3.7,3.73
3.8,3.81
3.6,3.65
2.5,2.86
4.1,4.1
4.1,4.09
4.4,4.4
4.3,4.3
3.8,3.81
3.9,3.9
3.6,3.62
3.7,3.7
3.6,3.66
4.1,4.1
3.9,3.82
4.7,4.7
4.1,4.03
4.1,4.1
3.9,3.9
4.1,4.09
3.9,4.0
4.6,4.6
3.9,3.88
4.0,4.0
3.6,3.55
4.2,4.21
3.9,3.9
3.9,3.88
4.7,4.7
2.6,2.61
4.1,4.1
4.4,4.4
3.9,3.9
3.8,3.86
4.1,4.05
3.8,3.8
4.1,4.1
3.6,3.64
4.0,4.07
4.3,4.22
4.2,4.2
4.4,4.4
4.1,4.1
3.7,3.69
3.9,3.91
3.6,3.6
3.8,3.81
4.3,4.29
4.5,4.5
3.7,3.7
3.8,3.82
3.8,3.79
2.7,3.47
4.4,4.4
3.8,3.8
4.2,4.2
4.3,4.3
3.9,3.9
4.2,4.17
4.0,4.0
3.8,3.91
3.6,3.55
4.2,4.18
2.6,2.68
3.9,3.9
3.8,3.78
4.5,4.5
3.6,3.6
4.1,4.1
3.7,3.66
3.9,3.94
3.7,3.75
3.9,3.8
3.8,3.8
4.0,3.98
3.3,3.6
4.2,4.18
3.8,3.81
3.7,3.75
4.0,4.0
4.1,3.62
2.8,2.82
4.0,4.0
4.4,4.4
3.1,3.1
4.0,4.0
2.5,2.53
4.4,4.43
3.8,3.81
2.9,3.08
3.8,3.81
3.8,3.8
4.5,4.39
4.0,3.99
3.7,3.69
3.9,3.89
3.8,3.8
4.5,4.46
3.8,3.69
4.3,4.3
4.2,4.2
4.0,4.0
3.8,3.8
3.9,3.51
3.5,3.53
3.9,3.9
4.0,4.0
4.2,4.2
3.8,3.43
3.6,3.63
2.8,3.61
4.5,4.5
4.2,4.2
3.1,3.12
4.1,4.1
4.0,4.0
4.4,4.4
4.2,4.21
3.6,3.6
4.1,4.05
4.1,4.2
4.2,4.2
3.8,3.84
3.8,3.79
3.9,3.88
3.9,3.9
4.0,4.0
3.7,3.54
4.4,4.37
4.3,4.3
3.7,3.71
4.5,4.43
4.2,4.2
4.5,4.49
4.1,3.99
4.0,4.1
4.0,4.0
3.9,3.93
4.3,4.26
4.0,4.02
3.8,3.75
4.3,4.15
3.7,3.46
4.2,4.21
3.8,3.73
3.7,3.71
3.8,3.8
4.1,4.11
4.6,4.63
4.3,4.29
4.2,4.26
4.2,4.26
4.0,4.0
3.5,3.5
4.8,4.79
3.9,3.85
4.2,4.12
4.0,3.99
3.7,3.68
3.8,3.8
3.8,3.72
4.2,4.2
3.7,3.54
4.0,3.91
3.6,3.62
4.1,4.1
4.2,4.2
3.6,3.66
3.2,3.22
3.8,3.8
3.8,3.82
4.3,4.4
3.8,3.8
3.8,3.8
3.9,3.9
4.1,4.05
4.2,4.2
3.6,3.6
3.0,3.15
3.7,3.6
3.2,3.33
3.9,3.9
2.8,3.76
3.4,3.53
2.6,2.81
3.9,3.9
4.2,4.14
3.8,3.8
4.2,4.2
4.0,4.0
4.3,4.3
4.2,4.19
3.6,3.58
3.9,3.93
3.9,3.83
4.3,4.13
3.9,3.9
4.2,3.98
4.2,4.07
4.4,4.4
3.3,3.3
4.0,4.0
4.1,4.08
3.9,3.9
4.1,4.1
3.9,3.9
4.0,4.0
3.6,3.67
4.1,4.1
3.8,3.81
4.3,4.29
4.1,4.06
4.6,4.51
4.6,4.43
4.1,4.11
3.8,3.23
4.0,3.83
3.9,3.88
3.5,3.55
3.8,3.75
3.7,3.67
3.7,3.61
3.7,3.56
3.0,3.02
3.9,3.91
4.2,4.2
3.7,3.85
3.7,3.8
4.3,4.3
4.1,4.01
4.1,4.1
3.7,3.7
4.0,4.0
3.9,3.85
4.2,4.2
3.8,3.8
3.9,3.91
4.2,4.2
4.1,4.1
4.6,4.59
3.9,3.82
4.1,4.07
3.8,3.8
4.0,3.88
4.2,4.19
3.8,3.76
4.1,4.2
4.2,4.2
2.8,2.81
3.9,3.89
3.8,3.86
3.1,3.11
2.2,2.21
2.7,3.66
3.8,3.81
4.0,4.0
3.9,3.91
4.4,4.4
4.2,4.21
4.0,4.02
4.0,3.96
3.6,3.66
4.1,4.1
4.0,4.0
4.7,4.7
4.2,4.2
2.9,3.01
3.8,3.9
3.1,3.29
4.4,4.4
3.8,3.79
4.3,4.31
3.8,3.78
4.4,4.4
4.5,4.5
4.2,4.2
3.9,3.88
3.7,3.51
3.5,3.5
3.9,3.87
3.7,3.69
3.7,3.72
4.4,4.4
4.1,3.76
4.4,4.39
3.9,3.9
4.0,3.89
3.9,3.91
4.1,4.11
4.5,4.33
3.7,3.7
3.9,3.9
3.9,3.9
4.2,4.19
3.6,3.64
3.2,3.32
3.6,3.57
3.4,3.64
4.3,4.23
3.8,3.94
3.8,3.72
4.1,4.05
3.7,3.69
3.7,3.7
3.6,3.66
3.5,3.57
4.7,4.62
3.1,3.1
4.4,4.4
3.5,3.5
4.2,4.15
4.2,4.11
3.2,3.2
4.0,4.0
3.7,3.85
3.9,3.9
3.6,3.46
4.0,3.97
3.8,3.8
4.3,4.3
3.9,3.9
3.1,3.16
4.2,4.2
4.0,4.0
4.0,3.99
3.8,3.8
4.2,4.18
3.8,3.81
3.9,3.91
4.0,3.98
3.8,3.8
4.0,3.98
4.0,4.0
4.5,4.5
4.0,3.98
3.8,3.8
4.6,4.54
4.0,3.93
4.0,3.94
4.5,4.44
4.2,3.87
4.2,4.21
3.9,3.7
2.9,3.16
3.7,3.7
4.0,4.0
4.1,4.12
4.3,4.3
3.8,3.73
3.7,3.77
3.3,3.54
3.8,3.86
4.1,4.07
3.9,4.02
3.9,3.86
4.4,4.4
4.0,4.1
4.0,3.95
4.0,4.04
3.6,3.3
3.8,3.74
4.1,4.11
4.2,4.21
3.8,3.73
3.9,3.91
4.4,4.39
3.2,3.21
3.5,3.77
2.7,2.74
3.5,3.5
4.0,3.74
4.2,4.24
3.9,3.89
4.2,4.21
3.9,3.9
4.1,4.1
4.2,4.18
3.2,3.27
2.6,2.7
4.0,3.99
4.1,4.1
3.0,3.13
3.6,3.6
2.3,3.24
4.2,4.2
4.5,4.5
4.1,4.12
3.5,3.5
3.9,3.9
3.8,3.8
3.9,3.9
4.1,4.1
3.9,3.9
3.6,3.59
3.8,3.8
2.9,3.16
3.7,3.7
4.1,4.06
4.1,4.1
4.1,4.1
4.0,3.95
3.8,3.82
2.3,2.66
3.7,3.8
3.6,3.63
3.9,3.9
3.6,3.61
3.7,3.69
4.5,4.5
4.2,3.91
4.0,4.04
4.0,4.0
2.8,2.86
3.9,3.92
3.0,3.29
2.8,2.8
2.6,2.62
4.2,4.2
3.8,3.82
3.9,3.89
4.1,4.1
4.0,4.0
3.9,3.98
3.9,3.86
4.0,4.03
4.6,4.56
3.6,3.86
4.0,4.0
3.9,3.9
3.8,3.8
3.8,3.8
4.1,3.96
2.3,2.27
4.3,4.17
3.7,3.7
2.7,3.27
3.9,3.9
4.0,4.0
4.2,4.2
4.3,4.26
3.8,3.74
4.1,4.1
3.9,3.89
3.9,3.91
3.5,3.48
4.3,4.29
4.1,4.1
4.0,4.0
4.5,4.5
3.6,3.62
3.8,4.17
4.0,4.04
4.1,4.1
4.3,4.25
3.6,3.61
4.2,4.2
4.1,4.1
3.9,3.9
4.2,4.2
4.0,4.0
3.4,3.4
3.6,3.56
3.7,3.73
4.3,4.29
4.1,4.09
4.2,4.2
4.6,4.57
3.9,3.84
4.2,3.83
4.3,4.3
2.6,3.05
4.0,4.0
4.0,4.0
4.0,4.0
3.8,3.81
3.8,3.81
2.1,2.32
3.7,3.7
4.0,3.92
3.9,3.9
4.0,3.88
4.9,4.89
4.1,4.1
3.8,3.8
3.8,3.79
3.8,3.79
4.0,3.99
3.9,3.9
3.7,3.64
4.2,4.24
4.3,4.27
3.9,3.94
3.9,3.9
2.6,2.56
4.5,4.48
3.8,3.8
3.8,3.81
4.4,4.4
3.7,3.72
4.1,4.1
3.8,3.8
3.7,3.63
4.1,4.1
3.8,3.81
3.9,3.93
4.2,4.2
3.8,3.82
4.6,4.6
4.0,3.99
3.9,3.8
3.1,3.1
3.8,3.8
4.4,4.39
3.4,3.41
4.2,4.11
3.9,3.9
4.2,4.24
4.0,3.98
4.2,4.1
4.0,3.95
3.4,3.62
3.7,3.69
3.9,3.89
3.3,3.32
4.4,4.4
4.0,4.01
4.0,4.0
4.3,4.16
4.3,4.29
3.9,3.75
3.9,3.85
3.9,3.87
2.6,2.65
4.0,4.07
4.0,4.0
4.4,4.4
4.1,4.1
4.2,4.2
4.3,4.3
4.1,4.09
4.0,3.58
3.1,3.3
4.0,3.98
4.1,4.08
4.3,4.3
4.1,4.04
2.6,2.64
4.2,4.2
4.4,4.4
3.9,3.9
4.2,4.12
4.0,4.0
4.1,4.1
4.0,4.08
4.0,3.86
4.6,4.43
3.6,3.64
4.4,4.44
4.0,3.98
3.9,3.88
4.0,3.78
4.1,4.1
4.5,4.5
4.3,4.16
4.2,4.11
4.0,3.93
3.9,4.09
3.8,3.8
4.3,4.3
4.1,4.1
4.0,3.99
4.0,3.99
3.0,3.08
2.8,2.8
3.9,3.9
4.3,4.24
3.8,3.86
2.8,2.8
3.9,3.89
4.6,4.6
3.7,3.61
3.9,3.9
4.3,4.32
2.7,2.83
3.1,3.67
3.6,3.6
4.4,4.4
4.0,4.0
4.4,4.42
3.9,3.15
4.4,4.14
3.8,3.8
3.8,3.76
3.8,3.83
3.9,3.89
4.5,4.53
4.0,4.0
3.9,3.88
4.5,4.52
4.1,4.1
4.5,4.5
4.2,4.2
3.9,3.93
3.8,4.17
4.5,4.48
3.7,3.69
4.3,4.3
3.7,3.7
3.7,3.34
3.0,3.34
3.8,3.8
4.4,4.38
3.8,3.4
3.7,3.84
3.8,3.8
4.1,4.1
4.2,3.7
3.1,3.25
4.2,4.2
4.1,4.1
4.5,4.49
4.0,3.9
3.9,4.02
3.8,3.79
3.9,3.91
3.7,3.7
3.9,3.91
4.0,3.99
4.2,4.2
2.8,2.81
4.1,4.07
4.5,4.5
3.6,3.97
4.1,4.11
3.6,3.6
3.8,3.79
3.9,3.82
3.6,3.65
4.1,4.1
3.9,3.92
4.4,4.39
3.9,3.9
4.0,3.99
4.2,4.2
2.3,2.4
4.0,4.0
3.8,3.8
4.1,4.1
3.2,3.28
3.8,3.98
4.2,4.2
4.0,4.0
3.6,3.89
3.6,3.58
4.2,4.17
3.4,3.41
4.4,4.4
4.3,4.3
3.9,3.91
4.2,4.2
4.3,4.3
4.4,4.4
4.3,4.3
4.3,4.29
4.0,4.0
3.8,3.83
4.4,4.4
3.9,3.9
4.0,4.0
3.8,3.78
4.0,3.88
3.2,3.26
3.9,3.74
4.1,4.11
4.3,4.21
4.1,4.05
3.9,3.9
3.7,3.69
4.0,3.88
3.9,3.9
3.5,3.53
3.9,3.9
4.2,4.2
4.0,4.1
4.3,4.3
4.0,3.58
3.9,3.9
3.8,3.77
4.0,3.69
3.7,3.75
3.4,3.41
4.1,4.1
4.4,4.41
3.8,3.8
3.6,3.6
4.5,4.5
3.9,3.84
3.4,3.41
3.8,3.8
4.0,4.0
3.1,3.23
3.6,3.66
3.9,3.9
3.7,3.71
2.5,2.94
4.0,4.0
4.4,4.38
4.3,4.3
4.2,4.2
4.3,4.3
3.2,3.28
4.2,4.2
3.9,3.82
3.6,3.66
3.9,3.9
4.4,4.4
4.2,3.97
4.4,4.35
4.0,3.79
4.2,4.2
3.9,3.89
3.8,3.81
3.8,3.8
4.3,4.3
3.8,3.39
2.7,2.7
4.3,4.3
3.6,3.59
3.5,3.51
3.7,3.67
3.9,3.88
2.3,2.43
3.1,3.11
4.0,4.0
4.2,4.2
4.4,4.4
3.7,3.53
4.1,4.09
3.9,3.81
3.9,3.89
3.9,3.9
3.9,3.88
3.8,3.68
3.7,3.7
4.4,4.4
4.4,4.5
3.9,3.97
2.9,3.06
3.8,3.8
4.1,4.1
4.1,3.9
3.9,3.92
3.8,3.76
3.8,3.8
3.9,3.87
4.2,4.2
4.1,4.09
4.3,4.3
3.1,3.15
4.0,3.64
4.4,4.4
3.9,3.91
3.7,3.67
4.4,4.28
4.4,4.4
4.0,4.02
3.8,3.8
3.9,3.88
4.4,4.4
3.9,3.88
3.9,3.89
2.9,3.28
3.9,3.9
4.3,4.3
3.8,3.8
3.8,3.81
3.6,3.6
3.9,3.9
4.3,4.3
3.8,3.8
3.7,3.69
3.8,3.94
3.8,3.87
4.4,4.4
3.6,3.61
4.2,4.17
4.2,4.19
3.6,3.68
4.2,4.1
3.5,3.5
3.9,3.9
4.0,3.97
4.1,4.06
3.0,3.0
3.6,3.55
2.9,3.0
3.7,3.66
4.4,4.4
4.2,4.18
3.8,3.8
3.1,3.16
3.9,3.9
3.7,3.78
4.3,4.3
3.7,3.65
4.0,3.99
4.2,4.12
4.5,4.5
4.5,4.5
4.1,4.1
4.1,4.1
3.8,3.8
4.0,3.98
3.7,3.63
3.8,3.74
2.7,2.74
4.0,4.0
4.1,4.05
4.0,4.01
3.8,3.79
4.2,4.18
3.7,3.7
4.1,3.97
3.8,3.78
3.2,3.34
3.1,3.18
3.7,3.7
3.5,3.5
4.1,4.1
3.7,3.68
3.8,3.8
4.4,4.4
4.6,4.6
4.0,3.99
3.9,3.94
4.1,4.1
4.3,4.28
4.1,4.2
3.8,3.8
4.4,4.4
3.7,3.69
4.2,4.2
4.0,3.99
3.9,3.88
4.0,3.99
4.3,4.3
4.0,4.0
3.0,3.02
4.1,4.06
3.7,3.4
4.6,4.51
4.2,4.18
3.7,3.7
4.1,4.11
3.9,3.92
4.1,4.1
4.2,4.2
3.8,3.83
3.9,3.71
4.0,3.94
3.7,3.69
3.9,3.9
4.3,4.27
3.9,3.91
4.1,4.09
2.9,3.5
3.8,3.97
4.0,4.01
4.0,3.91
4.4,4.4
4.0,3.99
3.9,3.81
4.0,3.95
2.2,2.21
2.6,3.23
3.9,3.65
4.0,3.98
4.0,3.98
4.3,4.3
3.9,3.9
3.9,3.9
3.4,3.32
3.9,3.31
4.1,4.1
4.0,4.0
4.4,4.4
4.5,4.47
4.2,4.2
3.1,3.19
2.9,2.91
4.5,4.26
4.2,4.2
3.9,3.86
3.8,3.8
4.1,3.93
3.1,3.21
4.4,4.4
2.8,2.86
3.3,3.32
4.0,4.0
3.8,3.78
3.7,3.47
4.4,4.39
2.9,3.28
4.5,4.49
3.7,3.69
4.3,4.29
4.2,4.05
3.8,3.82
3.8,3.81
4.3,4.3
4.1,4.1
3.9,3.9
4.5,4.5
3.8,3.8
3.7,3.7
4.0,3.97
4.9,4.89
3.7,3.69
4.3,4.3
3.9,3.9
3.9,3.9
3.6,3.59
3.8,3.77
3.5,3.5
4.4,4.02
4.1,4.1
3.9,3.89
4.0,3.94
3.8,3.5
3.8,3.8
3.9,3.9
4.2,4.14
4.2,4.2
4.5,4.46
4.0,3.98
4.1,3.79
3.9,3.89
4.2,4.2
4.4,4.4
4.4,4.34
3.5,3.5
4.0,4.0
4.0,4.0
4.1,4.1
4.2,4.2
4.4,4.39
4.0,3.59
3.8,3.8
4.1,4.1
4.1,4.11
4.0,4.0
4.2,4.19
4.1,4.09
4.9,4.78
3.9,3.9
4.0,3.98
4.1,4.12
3.9,3.9
3.6,3.65
4.0,4.08
3.9,3.9
4.0,3.97
4.0,4.0
3.9,3.91
4.0,4.0
3.5,3.47
4.1,4.08
4.3,4.3
3.9,3.91
4.1,4.09
3.7,3.69
4.2,4.16
4.2,4.14
3.3,3.3
3.6,3.66
3.8,3.71
4.3,4.3
4.1,3.88
4.3,4.3
4.5,4.49
3.9,3.91
3.4,3.41
4.4,3.8
4.2,4.2
3.4,3.4
2.8,2.8
4.0,4.01
3.4,3.41
4.8,4.78
3.8,3.77
4.1,4.05
4.1,4.05
3.8,3.81
4.5,4.4
3.2,3.53
4.0,4.0
3.7,3.7
4.1,4.1
4.2,4.29
4.4,4.4
3.4,3.43
3.9,3.9
4.1,4.1
4.1,4.1
3.9,3.7
4.3,4.29
4.0,4.01
3.7,3.69
3.9,3.91
3.4,3.4
4.3,4.3
4.3,4.3
4.0,4.0
3.2,3.82
2.1,3.99
3.7,3.68
3.7,3.68
3.8,3.83
3.6,3.6
3.9,3.91
4.4,4.4
4.1,4.11
4.1,4.1
4.1,4.1
4.1,4.04
4.2,4.2
4.8,4.76
4.3,4.29
3.7,3.7
4.0,4.0
4.0,3.7
3.7,3.73
2.8,2.85
3.9,3.83
3.9,3.87
4.3,4.31
3.3,3.42
4.0,4.01
3.8,3.8
4.2,4.2
4.2,4.2
3.9,3.88
4.0,3.79
3.9,3.9
4.1,4.08
4.2,3.91
3.4,3.4
3.9,3.9
3.4,3.68
4.1,4.19
4.1,4.08
3.9,3.68
4.5,4.5
4.1,4.11
3.0,3.0
4.2,4.2
3.8,3.8
4.2,4.15
4.1,4.02
4.1,4.13
4.0,4.0
3.9,3.83
3.6,3.6
4.4,4.4
4.4,4.16
3.9,3.88
3.9,3.82
4.1,4.11
2.9,3.14
4.2,4.16
3.0,3.0
4.6,4.42
3.9,3.9
3.9,3.89
2.6,2.78
3.9,3.9
4.1,4.13
3.4,3.4
3.9,3.9
4.4,4.4
4.1,4.1
2.8,2.8
3.9,3.95
3.8,3.8
3.8,3.8
3.8,3.82
3.8,3.73
3.6,3.7
3.8,3.8
2.8,2.8
3.9,3.9
3.9,3.9
3.9,3.96
3.8,3.8
4.2,4.2
3.3,3.3
4.0,4.01
4.4,4.4
4.4,4.4
3.7,3.7
4.1,4.1
4.1,4.04
3.5,3.67
3.8,3.8
4.3,4.3
3.7,3.7
4.1,4.13
3.9,3.83
4.4,4.4
4.4,4.4
4.1,4.11
3.7,3.7
3.9,3.73
3.9,3.9
4.1,4.1
3.9,3.9
3.9,3.9
3.2,3.27
4.0,4.01
4.4,4.17
4.3,4.3
4.1,4.1
4.4,4.34
3.8,3.87
2.8,2.8
3.5,3.67
3.9,3.9
3.6,3.6
3.8,3.8
2.8,2.99
4.4,4.19
4.4,4.36
3.9,3.89
3.9,3.92
4.8,4.56
4.0,4.0
4.1,4.09
3.7,3.69
3.9,4.0
3.7,3.74
4.1,4.1
3.1,3.14
3.9,3.86
4.3,4.3
3.5,3.51
4.0,4.0
4.0,3.96
3.6,3.64
3.2,3.28
4.1,4.11
4.5,4.38
3.8,3.78
3.7,3.67
4.1,4.13
3.1,3.11
2.7,2.74
4.1,4.09
3.9,3.89
3.7,3.69
4.1,4.07
3.9,3.89
3.9,3.91
4.0,3.95
4.0,3.74
4.4,4.37
4.5,4.41
3.8,3.8
4.3,4.3
4.3,4.29
2.7,2.7
3.8,3.8
3.9,3.89
3.7,3.7
3.9,3.8
3.8,3.78
4.2,4.16
4.2,4.2
3.7,3.71
4.4,4.45
4.2,4.2
4.0,4.0
3.7,3.61
4.0,4.0
3.9,3.8
3.6,3.56
4.2,4.05
2.8,2.84
4.0,4.0
4.9,3.91
4.2,4.18
4.2,4.2
4.0,4.0
4.0,3.99
3.8,3.66
3.9,3.92
3.9,4.01
4.3,4.18
3.7,3.69
4.6,4.5
2.7,3.11
3.6,3.64
3.9,3.95
3.8,3.78
3.9,3.9
4.2,4.19
4.1,4.08
3.8,3.8
4.2,4.03
3.9,3.8
4.1,4.0
4.0,4.01
4.3,4.33
3.8,3.8
4.3,4.3
3.9,3.9
3.1,3.19
4.0,3.99
4.0,3.96
4.3,4.3
4.3,4.3
3.9,3.91
3.8,3.31
3.9,3.86
4.5,4.5
3.4,3.41
4.1,4.1
3.6,3.68
3.3,3.54
3.8,3.78
3.8,3.8
4.1,4.1
3.8,3.8
4.6,4.39
4.2,4.21
3.8,3.87
3.7,3.7
3.8,3.71
4.2,4.19
3.6,3.65
3.9,3.9
3.9,4.0
4.2,4.2
3.6,3.55
4.2,4.02
3.9,4.0
4.0,4.0
3.7,3.71
4.0,4.01
3.7,3.72
4.2,4.2
3.7,3.7
4.0,4.0
3.9,3.88
4.0,3.99
3.8,3.8
3.8,3.8
3.4,3.5
4.1,4.1
3.9,3.9
3.9,3.9
4.0,3.99
4.3,4.27
3.9,3.89
4.1,4.1
4.1,4.08
4.3,4.3
4.4,4.4
4.4,4.4
4.3,4.31
3.9,3.75
4.3,4.3
3.7,3.71
3.9,3.89
3.9,3.8
4.0,3.9
4.2,4.14
4.1,4.1
4.0,4.0
4.2,4.2
4.1,4.06
4.1,4.1
2.8,3.79
4.3,4.3
4.1,4.1
4.0,3.87
4.0,4.0
4.4,4.4
4.1,4.14
4.3,4.3
4.3,4.31
3.4,3.46
3.9,3.9
3.8,3.79
3.9,3.92
4.1,4.1
4.0,4.04
4.1,4.1
4.3,4.3
4.3,4.13
3.5,3.5
4.0,3.99
3.9,3.83
2.9,3.05
4.5,4.5
3.8,3.81
3.9,3.87
4.1,4.1
4.0,4.0
4.1,4.1
4.2,4.2
3.7,3.7
3.4,3.45
4.1,4.1
3.7,3.7
4.2,4.2
2.8,3.28
4.0,4.0
4.2,4.18
3.7,3.7
3.9,3.9
3.9,3.91
4.2,4.2
3.8,3.8
2.8,3.37
4.1,4.12
4.3,4.18
3.7,3.53
4.5,4.48
4.8,4.67
4.1,4.09
4.0,4.0
4.0,3.88
3.9,3.88
3.9,3.93
4.2,4.11
4.1,4.2
4.1,4.04
4.5,4.5
4.0,3.79
4.3,4.3
4.0,3.99
2.8,2.81
3.9,3.9
3.6,3.6
3.6,3.62
4.0,4.05
4.2,4.2
4.4,4.4
4.0,4.0
3.9,3.97
4.2,4.2
3.8,3.8
3.8,3.79
4.0,4.0
2.8,2.9
3.9,3.9
4.0,3.58
3.9,3.82
3.4,3.41
4.0,4.02
4.6,4.55
4.2,4.18
3.8,3.78
3.7,3.72
4.1,4.1
3.8,3.8
4.6,4.54
3.8,3.8
4.5,4.41
4.1,4.1
3.8,3.79
4.3,4.3
3.9,3.9
4.0,4.0
4.2,4.21
4.0,4.0
4.1,3.93
4.4,4.4
4.0,4.06
3.9,3.88
3.8,3.74
4.2,3.63
4.4,4.3
4.0,4.0
3.8,3.8
3.9,3.88
3.8,3.77
3.8,3.86
3.5,3.51
2.8,2.83
3.1,3.26
3.9,3.9
4.3,4.3
4.3,4.13
4.1,4.1
3.8,3.8
4.5,4.5
4.1,3.96
4.0,4.0
3.8,3.86
4.1,4.1
3.6,3.62
4.4,4.4
3.9,3.71
4.0,3.99
3.9,3.94
2.6,2.68
3.8,3.8
4.0,4.1
4.2,4.12
3.9,4.15
4.0,4.0
3.4,3.4
3.7,3.62
4.4,4.4
3.9,3.86
4.3,4.31
3.9,3.88
4.1,4.02
4.2,4.2
4.3,4.13
3.5,3.53
3.9,3.89
3.5,3.53
3.9,3.89
3.6,3.56
4.0,3.97
4.4,4.39
2.6,2.6
4.6,4.49
3.9,3.82
4.5,4.5
4.0,3.91
3.9,3.85
3.6,3.6
3.8,3.76
2.6,2.72
4.1,4.08
4.5,4.5
3.9,3.9
4.1,4.02
3.8,3.8
4.3,4.29
3.9,3.9
3.8,3.77
4.6,4.6
4.3,4.3
3.4,3.41
4.1,4.1
3.9,3.9
3.8,3.82
4.2,4.12
4.0,4.0
3.7,3.7
3.8,3.72
4.2,4.2
3.9,3.9
4.0,3.5
4.5,4.5
3.9,3.9
3.8,3.8
4.1,4.03
3.8,3.78
3.9,3.74
3.9,3.9
3.8,3.8
4.1,4.1
4.1,4.1
3.1,3.16
3.6,3.6
3.8,3.8
3.7,3.7
4.1,4.1
4.0,3.96
2.9,3.12
3.9,3.91
4.4,4.36
3.8,3.76
3.9,3.91
3.9,3.8
3.8,3.81
4.6,4.53
3.7,3.8
3.6,3.48
4.2,4.2
4.0,4.0
4.3,4.32
4.8,4.71
4.0,3.99
2.9,3.86
3.9,3.93
4.0,3.95
4.0,3.82
4.1,4.09
4.1,4.23
3.4,3.42
3.9,3.89
4.2,4.2
3.7,3.7
3.9,3.9
2.3,2.31
3.9,3.9
2.0,2.0
4.3,4.26
4.4,4.4
3.8,3.77
4.4,4.4
4.1,4.12
3.8,3.8
4.3,4.28
2.8,3.06
4.0,4.0
3.1,3.2
4.0,3.86
4.1,4.1
3.7,3.68
4.7,4.67
4.0,4.09
4.2,4.2
4.1,4.08
4.1,4.1
2.9,3.04
4.8,4.76
2.7,3.14
3.9,3.96
4.3,4.3
4.2,4.2
4.2,4.2
3.8,3.77
3.9,3.68
4.3,4.27
4.4,4.4
3.9,3.89
3.7,3.68
4.2,4.09
4.2,4.2
3.9,3.73
3.7,3.66
4.0,4.0
4.7,4.7
3.7,3.73
2.6,2.65
